SOURCE_ID,TITLE,AUTHORS,YEAR,JOURNAL,PUBLISHER,DOI,URL,LANGUAGE,COUNTRY,SOURCE_TYPE,PSYCHOLOGY_DOMAIN,SUBDOMAIN,CONSTRUCTS,POPULATION,SAMPLE_SIZE,METHOD,EXPERIMENTAL,OBSERVATIONAL,LONGITUDINAL,FIELD_STUDY,REVIEW,META_ANALYSIS,PREREGISTERED,REPLICATION,ORIGINAL_STUDY,EFFECT_SIZE_AVAILABLE,DATA_AVAILABLE,CODE_AVAILABLE,OPEN_ACCESS,LICENSE,COPYRIGHT_STATUS,TRAINING_PERMISSION,FILE_PATH,PRIMARY_SOURCE,RELIABILITY_SCORE,REPLICATION_STATUS,EVIDENCE_STRENGTH,NEGOTIATION_RELEVANCE,TRAINING_VALUE,KNOWN_LIMITATIONS,RETRACTION_STATUS,ACCESS_STATUS,OA_PDF_URL,OPENALEX_ID,FILE_SHA256,FILE_BYTES,DISCOVERED_AT,ACQUIRED_AT,NOTES
W2901076030,Incumbent Actors in Sectoral Transformations Towards Sustainability : A sociotechnical study of the European heavy commercial vehicles sector,Benny Borghei,2018,Linköping studies in science and technology. Dissertations,Linköping University Electronic Press,https://doi.org/10.3384/diss.diva-150955,https://doi.org/10.3384/diss.diva-150955,en,,book,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,public-domain,PUBLIC_DOMAIN,PERMITTED_BY_RECORDED_LICENSE,corpus/W2901076030/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,http://liu.diva-portal.org/smash/get/diva2:1245857/FULLTEXT01,https://openalex.org/W2901076030,,,2026-09-21T04:35:18.886853+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W3135828960,Innovation in Data Visualisation for Public Policy Making,Paolo Raineri; Francesco Molinari,2021,SpringerBriefs in applied sciences and technology,Springer Nature,https://doi.org/10.1007/978-3-030-63693-7_4,https://doi.org/10.1007/978-3-030-63693-7_4,en,,book-chapter,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,PERMITTED_BY_RECORDED_LICENSE,corpus/W3135828960/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://link.springer.com/content/pdf/10.1007/978-3-030-63693-7_4.pdf,https://openalex.org/W3135828960,,,2026-09-21T04:35:18.886853+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W4412314561,The Internationalization of Big Accounting Firms and the Implications on their Practices and Structures: An Institutional Analysis,Sakshi Girdhar,2015,,,,https://pure.au.dk/portal/en/publications/979352dd-72cf-4217-b71f-bcc1ce9e708a,en,,dissertation,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,public-domain,PUBLIC_DOMAIN,PERMITTED_BY_RECORDED_LICENSE,corpus/W4412314561/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://pure.au.dk/ws/files/428951491/PhD_thesis_Sakshi_Girdhar.pdf,https://openalex.org/W4412314561,,,2026-09-21T04:35:18.886853+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W2810872819,Educational psychologists' changing role and distinctive contribution within the context of commissioned services.,Victoria Winward,2015,Research Explorer (The University of Manchester),University of Manchester,,https://research.manchester.ac.uk/en/studentTheses/9789c21e-c260-4e82-a3aa-e83c6f25d050,en,,article,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,public-domain,PUBLIC_DOMAIN,PERMITTED_BY_RECORDED_LICENSE,corpus/W2810872819/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://pure.manchester.ac.uk/ws/files/66047042/FULL_TEXT.PDF,https://openalex.org/W2810872819,,,2026-09-21T04:35:18.886853+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W3138475352,The relationship between social care resources and healthcare utilisation by older people in England : an exploratory investigation,Maria Lucia Pace; Dan Liu; Maria Goddard; Rowena Jacobs; Raphael Wittenberg; Gerard McGonigal; Anne Mason,2020,RePEc: Research Papers in Economics,Federal Reserve Bank of St. Louis,,https://orcid.org/0000-0002-1517-7461>,en,,preprint,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,public-domain,PUBLIC_DOMAIN,PERMITTED_BY_RECORDED_LICENSE,corpus/W3138475352/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://eprints.whiterose.ac.uk/id/eprint/167643/1/CHERP174_social_care_resources_healthcare_utilisation.pdf,https://openalex.org/W3138475352,,,2026-09-21T04:35:18.886853+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W1487805408,"Ducks, decorators, and the dialogical: an examination of approaches to information design",Eden Potter,2010,Tuwhera (Auckland University of Technology),Auckland University of Technology,,http://hdl.handle.net/10292/1347,en,,dissertation,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,public-domain,PUBLIC_DOMAIN,PERMITTED_BY_RECORDED_LICENSE,corpus/W1487805408/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,http://hdl.handle.net/10292/1347,https://openalex.org/W1487805408,,,2026-09-21T04:35:18.886853+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W4402406973,Self-Help in the Digital Age,Loredana Filip,2024,,,https://doi.org/10.1515/9783111389929,https://doi.org/10.1515/9783111389929,en,,book,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,PERMITTED_BY_RECORDED_LICENSE,corpus/W4402406973/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.degruyterbrill.com/document/doi/10.1515/9783111389929/pdf,https://openalex.org/W4402406973,,,2026-09-21T04:35:18.886853+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W2993106772,Beyond the exam factory: Alternatives to high-stakes testing,Terry Wrigley,2017,Queen Margaret University Publications Repository (Queen Margaret University),Queen Margaret University,,https://eresearch.qmu.ac.uk/handle/20.500.12289/10262,en,,book,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,public-domain,PUBLIC_DOMAIN,PERMITTED_BY_RECORDED_LICENSE,corpus/W2993106772/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.morethanascore.org.uk/wp-content/uploads/2019/03/Beyond-the-exam-factory.pdf,https://openalex.org/W2993106772,,,2026-09-21T04:35:18.886853+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W3134428018,Data-Related Ecosystems in Policy Making: The PoliVisu Contexts,Giovanni Lanza,2021,SpringerBriefs in applied sciences and technology,Springer Nature,https://doi.org/10.1007/978-3-030-63693-7_7,https://doi.org/10.1007/978-3-030-63693-7_7,en,,book-chapter,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,PERMITTED_BY_RECORDED_LICENSE,corpus/W3134428018/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://link.springer.com/content/pdf/10.1007/978-3-030-63693-7_7.pdf,https://openalex.org/W3134428018,,,2026-09-21T04:35:18.886853+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W3133840400,The Data Shake: An Opportunity for Experiment-Driven Policy Making,Grazia Concilio; Paola Pucci,2021,SpringerBriefs in applied sciences and technology,Springer Nature,https://doi.org/10.1007/978-3-030-63693-7_1,https://doi.org/10.1007/978-3-030-63693-7_1,en,,book-chapter,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,PERMITTED_BY_RECORDED_LICENSE,corpus/W3133840400/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://link.springer.com/content/pdf/10.1007/978-3-030-63693-7_1.pdf,https://openalex.org/W3133840400,,,2026-09-21T04:35:18.886853+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W3124159988,Earth Observation Data Cubes,Grégory Giuliani; Gilberto Câmara; Brian Killough; Stuart Minchin,2020,,,https://doi.org/10.3390/books978-3-03928-093-3,https://doi.org/10.3390/books978-3-03928-093-3,en,,book,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,PERMITTED_BY_RECORDED_LICENSE,corpus/W3124159988/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://mdpi-res.com/bookfiles/book/2099/Earth_Observation_Data_Cubes.pdf,https://openalex.org/W3124159988,,,2026-09-21T04:35:18.886853+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W2768414632,Floating home : a journey of Taiwanese identity in the UK,Shih-Yun Su,2017,Research Repository (Kingston University London),Kingston Hospital NHS Trust,,https://eprints.kingston.ac.uk/id/eprint/39181/1/Su-S-Y.pdf,en,,dissertation,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,public-domain,PUBLIC_DOMAIN,PERMITTED_BY_RECORDED_LICENSE,corpus/W2768414632/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://eprints.kingston.ac.uk/id/eprint/39181/1/Su-S-Y.pdf,https://openalex.org/W2768414632,,,2026-09-21T04:35:18.886853+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W4408505549,Firms and the Creation of New Markets,Erin Anderson; Hubert Gatignon,2025,,,https://doi.org/10.1007/978-3-031-50810-3_22,https://doi.org/10.1007/978-3-031-50810-3_22,en,,book-chapter,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,PERMITTED_BY_RECORDED_LICENSE,corpus/W4408505549/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://link.springer.com/content/pdf/10.1007/978-3-031-50810-3_22.pdf,https://openalex.org/W4408505549,,,2026-09-21T04:35:18.886853+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W165572132,The Effects of Food Insecurity on Mental Wellbeing in Monteverde Costa Rica,Robert Eugene Cowherd,2012,Digital Commons - University of South Florida (University of South Florida),University of South Florida,,https://digitalcommons.usf.edu/etd/4302,en,,dissertation,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,public-domain,PUBLIC_DOMAIN,PERMITTED_BY_RECORDED_LICENSE,corpus/W165572132/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://digitalcommons.usf.edu/cgi/viewcontent.cgi?article=5498&context=etd,https://openalex.org/W165572132,,,2026-09-21T04:35:18.886853+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W3158751152,Language Strategies in International Business: New Prospects for Negotiation and Conflict Management,Elena Poliakova,2022,Digital Archive @ GSU,,https://doi.org/10.57709/20488167,https://scholarworks.gsu.edu/marketing_diss/52,en,,article,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,public-domain,PUBLIC_DOMAIN,PERMITTED_BY_RECORDED_LICENSE,corpus/W3158751152/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://scholarworks.gsu.edu/cgi/viewcontent.cgi?article=1055&context=marketing_diss,https://openalex.org/W3158751152,,,2026-09-21T04:35:18.886853+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W4386179253,"Visualising Safety, an Exploration",Jean‐Christophe Le Coze; Teemu Reiman,2023,SpringerBriefs in applied sciences and technology,Springer Nature,https://doi.org/10.1007/978-3-031-33786-4,https://doi.org/10.1007/978-3-031-33786-4,en,,book,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,PERMITTED_BY_RECORDED_LICENSE,corpus/W4386179253/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://link.springer.com/content/pdf/10.1007/978-3-031-33786-4.pdf?pdf=button,https://openalex.org/W4386179253,,,2026-09-21T04:35:18.886853+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W7159803521,"Evolutionary Mismatch, Stress, and Competition: Making Sense of Psychosocial Problems in the Polycrisis Era",Jose Yong; Amy J. Lim; Edison Tan; S Chan,2026,Behavioral Sciences,Multidisciplinary Digital Publishing Institute,https://doi.org/10.3390/bs16050650,https://doi.org/10.3390/bs16050650,en,,article,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,PERMITTED_BY_RECORDED_LICENSE,corpus/W7159803521/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.mdpi.com/2076-328X/16/5/650/pdf?version=1779152324,https://openalex.org/W7159803521,,,2026-09-21T04:35:18.898619+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W4405327185,GENDER AND NEGOTIATION STYLES: A STUDY OF KASHMIR HANDICRAFTS,Nisar Ahmad Kakroo; Muhammad Zaid Malik; Mushtaq Ahmad Lone; Falak Muneer,2024,ShodhKosh Journal of Visual and Performing Arts,Granthaalayah Publications and Printers,https://doi.org/10.29121/shodhkosh.v5.i1.2024.888,https://doi.org/10.29121/shodhkosh.v5.i1.2024.888,en,,article,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,PERMITTED_BY_RECORDED_LICENSE,corpus/W4405327185/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.granthaalayahpublication.org/Arts-Journal/ShodhKosh/article/download/888/2812,https://openalex.org/W4405327185,,,2026-09-21T04:35:18.898619+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W960612293,"The horse in European history, 1550-1900",Tatsuya Mitsuda,2007,Apollo (University of Cambridge),University of Cambridge,https://doi.org/10.17863/cam.16030,https://www.repository.cam.ac.uk/handle/1810/248783,en,,dissertation,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,public-domain,PUBLIC_DOMAIN,PERMITTED_BY_RECORDED_LICENSE,corpus/W960612293/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.repository.cam.ac.uk/handle/1810/248783,https://openalex.org/W960612293,,,2026-09-21T04:35:18.898619+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W2947612686,Protection and pragmatism: an exploration of the mentalities of workers in the private security industry,Ruby Weber,2017,Open University of Cape Town (University of Cape Town),University of Cape Town,,http://hdl.handle.net/11427/27306,en,,dissertation,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,public-domain,PUBLIC_DOMAIN,PERMITTED_BY_RECORDED_LICENSE,corpus/W2947612686/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://open.uct.ac.za/bitstreams/96334239-7d89-45c0-8b8c-551f4b903af5/download,https://openalex.org/W2947612686,,,2026-09-21T04:35:18.898619+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W4406867822,A Different Risk–Return Relationship,Aydin Selim Oksoy; Matthew Farrell; Shaomin Li,2025,Risks,Multidisciplinary Digital Publishing Institute,https://doi.org/10.3390/risks13020022,https://doi.org/10.3390/risks13020022,en,,article,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,PERMITTED_BY_RECORDED_LICENSE,corpus/W4406867822/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.mdpi.com/2227-9091/13/2/22/pdf?version=1737984534,https://openalex.org/W4406867822,,,2026-09-21T04:35:18.898619+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W2981988275,ConVRgence (VRIC) Virtual Reality International Conference Proceedings,Simon Richir,2019,International Journal of Virtual Reality,,https://doi.org/10.20870/ijvr.2019..0.2920,https://doi.org/10.20870/ijvr.2019..0.2920,en,,article,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,PERMITTED_BY_RECORDED_LICENSE,corpus/W2981988275/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://ijvr.eu/article/download/2920/9667,https://openalex.org/W2981988275,,,2026-09-21T04:35:18.898619+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W4238763384,"International Journal of Business and Management, Vol. 3, No. 6, June 2008",Editior IJBM,2009,International Journal of Business and Management,Canadian Center of Science and Education,https://doi.org/10.5539/ijbm.v3n6p0,https://doi.org/10.5539/ijbm.v3n6p0,en,,article,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,PERMITTED_BY_RECORDED_LICENSE,corpus/W4238763384/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://ccsenet.org/journal/index.php/ijbm/article/download/73/62,https://openalex.org/W4238763384,,,2026-09-21T04:35:18.898619+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W857546735,Contribution of Ghana's development of polytechnics to national prosperity and challenges to their sustainability : focusing on staff turnover,Sulemana Iddrisu,2014,ERA,,,http://hdl.handle.net/1842/9867,en,,dissertation,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,PERMITTED_BY_RECORDED_LICENSE,corpus/W857546735/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,http://hdl.handle.net/1842/9867,https://openalex.org/W857546735,,,2026-09-21T04:35:18.898619+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W3188550319,Exploration of the lived experiences of young british muslims in wales through a postcolonial and epistemic injustice lens,Christopher John Mort,2021,University Of Wales Trinity Saint David Research Repository (University of Wales Trinity Saint David),University of Wales Trinity Saint David,https://doi.org/10.82227/repository.uwtsd.ac.uk.00001685,https://repository.uwtsd.ac.uk/id/eprint/1685/1/Mort%2C%20Christopher%20John%20%282021%29%20Exploration%20of%20the%20lived%20experiences%20of%20young%20British%20Muslims%20in%20Wales%20through%20a%20Postcolonial%20and%20Epistemic%20injustice%20lens.pdf,en,,dissertation,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,public-domain,PUBLIC_DOMAIN,PERMITTED_BY_RECORDED_LICENSE,corpus/W3188550319/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://repository.uwtsd.ac.uk/id/eprint/1685/1/Mort%2C%20Christopher%20John%20%282021%29%20Exploration%20of%20the%20lived%20experiences%20of%20young%20British%20Muslims%20in%20Wales%20through%20a%20Postcolonial%20and%20Epistemic%20injustice%20lens.pdf,https://openalex.org/W3188550319,,,2026-09-21T04:35:18.898619+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W4297942833,Law Informs Code: A Legal Informatics Approach to Aligning Artificial Intelligence with Humans,John J. Nay,2022,arXiv (Cornell University),Cornell University,https://doi.org/10.48550/arxiv.2209.13020,http://arxiv.org/abs/2209.13020,en,,preprint,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,PERMITTED_BY_RECORDED_LICENSE,corpus/W4297942833/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://arxiv.org/pdf/2209.13020,https://openalex.org/W4297942833,,,2026-09-21T04:35:21.165718+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W7171379267,Beliefs about the relationship between work and personal life: development and validation of three work-life belief scales,Sabrina L. Speights; Lisa M. Leslie; Eden B. King; Elinor Flynn; Judith A. Clair,2026,Organizational Behavior and Human Decision Processes,Elsevier BV,https://doi.org/10.1016/j.obhdp.2026.104507,https://doi.org/10.1016/j.obhdp.2026.104507,en,,article,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,PERMITTED_BY_RECORDED_LICENSE,corpus/W7171379267/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.sciencedirect.com/science/article/pii/S0749597826000415/pdf,https://openalex.org/W7171379267,,,2026-09-21T04:35:21.165718+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W28466664,Mediation in a conflict society : an ethnographic view on mediation processes in Israel,Edite Ronnen,2011,London School of Economics and Political Science Theses Online (London School of Economics and Political Science),London School of Economics and Political Science,,http://etheses.lse.ac.uk/149/1/Ronnen_Mediation_in_conflict_society.pdf,en,,dissertation,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,public-domain,PUBLIC_DOMAIN,PERMITTED_BY_RECORDED_LICENSE,corpus/W28466664/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,http://etheses.lse.ac.uk/149/1/Ronnen_Mediation_in_conflict_society.pdf,https://openalex.org/W28466664,,,2026-09-21T04:35:21.165718+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W4411663507,What Can We Learn from Applying Machine Learning to Bargaining?,Arnold Polanski; J. Sikora,2025,Computational Economics,Springer Science+Business Media,https://doi.org/10.1007/s10614-025-11014-y,https://doi.org/10.1007/s10614-025-11014-y,en,,article,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,PERMITTED_BY_RECORDED_LICENSE,corpus/W4411663507/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://link.springer.com/content/pdf/10.1007/s10614-025-11014-y.pdf,https://openalex.org/W4411663507,,,2026-09-21T04:35:21.165718+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W4392560953,"When Women Ask, Does Curiosity Help?",Alexandra Mislin; Ece Tuncel; Lucie Prewitt,2024,Social Sciences,Multidisciplinary Digital Publishing Institute,https://doi.org/10.3390/socsci13030152,http://dx.doi.org/10.3390/socsci13030152,en,,article,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,PERMITTED_BY_RECORDED_LICENSE,corpus/W4392560953/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.mdpi.com/2076-0760/13/3/152/pdf?version=1709802391,https://openalex.org/W4392560953,,,2026-09-21T04:35:21.165718+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W4411034537,"Cogito, Ergo Contraho: Think Big or Think Small? How Construal Level Theory Shapes Creative Agreements",Hyeran Choi,2025,Behavioral Sciences,Multidisciplinary Digital Publishing Institute,https://doi.org/10.3390/bs15060775,https://doi.org/10.3390/bs15060775,en,,article,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,PERMITTED_BY_RECORDED_LICENSE,corpus/W4411034537/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.mdpi.com/2076-328X/15/6/775/pdf?version=1749015493,https://openalex.org/W4411034537,,,2026-09-21T04:35:21.165718+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W7165790018,A procedural framework for fostering team mental model sharedness through co-design approaches in information visualization projects,Otávio BURIN; André Leme Fleury; Marly Monteiro de Carvalho,2026,Design Science,Cambridge University Press,https://doi.org/10.1017/dsj.2026.10063,https://doi.org/10.1017/dsj.2026.10063,en,,article,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,PERMITTED_BY_RECORDED_LICENSE,corpus/W7165790018/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/BE92EEA0686A57B4B2D203DBDCC885ED/S2053470126100638a.pdf/div-class-title-a-procedural-framework-for-fostering-team-mental-model-sharedness-through-co-design-approaches-in-information-visualization-projects-div.pdf,https://openalex.org/W7165790018,,,2026-09-21T04:35:21.165718+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
W334919295,A chronology of her own : the treatment of time in selected works of second wave feminist speculative fiction,E. Talbot Donaldson,2012,UpSpace Institutional Repository (University of Pretoria),University of Pretoria,,http://hdl.handle.net/2263/28698,en,,dissertation,negotiation,FIXED_PIE_BIAS,FIXED_PIE_BIAS,,,,,,,,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,public-domain,PUBLIC_DOMAIN,PERMITTED_BY_RECORDED_LICENSE,corpus/W334919295/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://repository.up.ac.za/bitstreams/4a7efaf4-d02c-4431-b1f1-4b61dbbbb3d2/download,https://openalex.org/W334919295,,,2026-09-21T04:35:21.165718+00:00,,License recorded from OpenAlex; preserve attribution and verify upstream terms before redistribution.
