SOURCE_ID,TITLE,URL,ACCESS_DATE,ACCESS_STATUS,PROVENANCE,FILE_PATH,SHA256,BYTES,CONTENT_TYPE,HTTP_STATUS,SOURCE_COLLECTION
USGOV-C782389B501F4629,Statement by FMCS Director Allison Beck On the Tentative Agreement in Southern California Supermarket Negotiations,https://www.fmcs.gov/wp-content/uploads/2018/11/Southern-California-Supermarket-TA-8-4-2016.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/southern-california-supermarket-ta-8-4-2016/,GOVERNMENT_BULK/FMCS/e248e99cc1fb__Southern-California-Supermarket-TA-8-4-2016.pdf,e248e99cc1fb4793324d52b85d875f32494794417c85d84208867f65b389b172,203615,application/pdf,200,FMCS
USGOV-ECC915AB457EA581,Labor and Management at St. Cloud VA Facility Issue Progress Report on Joint Training,https://www.fmcs.gov/wp-content/uploads/2018/11/St.-Cloud-VA-AFGE-3-16-2016.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/st-cloud-va-afge-3-16-2016/,GOVERNMENT_BULK/FMCS/1d4208e52983__St.-Cloud-VA-AFGE-3-16-2016.pdf,1d4208e529836354ad7ad174c8593a10680dec539095e841902ee87d234e746f,534161,application/pdf,200,FMCS
USGOV-98BDAF253044DE5C,The Administrative Dispute Resolution Act,https://www.fmcs.gov/wp-content/uploads/2018/11/The-Administrative-Dispute-Resolution-Act.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/the-administrative-dispute-resolution-act/,GOVERNMENT_BULK/FMCS/79bab6a558d8__The-Administrative-Dispute-Resolution-Act.pdf,79bab6a558d82cfd6c35720f9746190a822f5bb79658ed975bbb228aef7a3e37,191832,application/pdf,200,FMCS
USGOV-190FBB856F94E792,FMCS Statement on Labor Negotiations Between the International Longshore and Warehouse Union (ILWU) And the Pacific Maritime Association (PMA),https://www.fmcs.gov/wp-content/uploads/2018/11/West-Coast-ILWU-PMA-1-5-2015.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/west-coast-ilwu-pma-1-5-2015/,GOVERNMENT_BULK/FMCS/b8f86cb65716__West-Coast-ILWU-PMA-1-5-2015.pdf,b8f86cb657164a8c2bde8bc9f19746696039099ad4141bf80000519e79a5738b,121484,application/pdf,200,FMCS
USGOV-1889489BAE0032ED,FMCS Statement on Labor Negotiations Between the International Longshore and Warehouse Union (ILWU) And the Pacific Maritime Association (PMA),https://www.fmcs.gov/wp-content/uploads/2018/11/West-Coast-Ports-12-22-2014-final.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/west-coast-ports-12-22-2014-final/,GOVERNMENT_BULK/FMCS/1851139991cd__West-Coast-Ports-12-22-2014-final.pdf,1851139991cdd171f26a81236d21f248fa34e44292acc8ff10c1fd64e741ad48,120710,application/pdf,200,FMCS
USGOV-4A8D99E48E2D315A,DIRECTIVE 9101_EQUAL EMPLOYMENT OPPORTUNITY,https://www.fmcs.gov/wp-content/uploads/2018/12/DIRECTIVE-9101_EQUAL-EMPLOYMENT-OPPORTUNITY.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/directive-9101_equal-employment-opportunity/,GOVERNMENT_BULK/FMCS/89e8f804654c__DIRECTIVE-9101_EQUAL-EMPLOYMENT-OPPORTUNITY.pdf,89e8f804654c591e509bfdb14c66432340c498311414e48513a69a3ed860a65f,119489,application/pdf,200,FMCS
USGOV-434A4474AF73D55F,Director EEO Statement_FY18,https://www.fmcs.gov/wp-content/uploads/2018/12/Director-EEO-Statement_FY18.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/director-eeo-statement_fy18/,GOVERNMENT_BULK/FMCS/dec855aa09cc__Director-EEO-Statement_FY18.pdf,dec855aa09ccfb5486b0c6f8587e62819c8ce5a926e86bafb5c3447bb7e587ae,430468,application/pdf,200,FMCS
USGOV-4CE45A898B98385F,FINAL – FMCS Best Place To Work 2018,https://www.fmcs.gov/wp-content/uploads/2018/12/FINAL-FMCS-Best-Place-To-Work-2018.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/final-fmcs-best-place-to-work-2018/,GOVERNMENT_BULK/FMCS/e3f25ef43cf8__FINAL-FMCS-Best-Place-To-Work-2018.pdf,e3f25ef43cf8dd088576563928a01cf668f4604f76ea3cd53df8c5a0b682771a,368314,application/pdf,200,FMCS
USGOV-ECBF566E178E062D,FY 18_No Fear Act_11-21-18,https://www.fmcs.gov/wp-content/uploads/2018/12/FY-18_No-Fear-Act_11-21-18-.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/fy-18_no-fear-act_11-21-18/,GOVERNMENT_BULK/FMCS/1d1477e9ed32__FY-18_No-Fear-Act_11-21-18-.pdf,1d1477e9ed32c74967d448be2b5033438bf9bb0225575a8cd812ca6ef99cf5ae,709918,application/pdf,200,FMCS
USGOV-77C527EC6A44DB71,EEO Statement and Policy,https://www.fmcs.gov/wp-content/uploads/2019/01/EEO-Statement-and-Policy.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/eeo-statement-and-policy/,GOVERNMENT_BULK/FMCS/1659e943ee63__EEO-Statement-and-Policy.pdf,1659e943ee63fb6d01a490e4c6304fc6fd5d03d872dbe6bdf98c1c2f5b1419b4,427886,application/pdf,200,FMCS
USGOV-D4271E328ADC4CE3,FMCS Commends National Grid and USW on Ratification of Recent Agreement,https://www.fmcs.gov/wp-content/uploads/2019/01/FMCS-Commends-National-Grid-and-USW-on-Ratification-of-Recent-Agreement.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/fmcs-commends-national-grid-and-usw-on-ratification-of-recent-agreement-2/,GOVERNMENT_BULK/FMCS/d9a9234924f9__FMCS-Commends-National-Grid-and-USW-on-Ratification-of-Recent-Agreement.pdf,d9a9234924f9002231e39e652dfe98f0ef51af931ef7464e7430a57b23e8cec4,150486,application/pdf,200,FMCS
USGOV-779A6394B13F0173,FMCS Statement on Tentative Agreement in Professional Referee Organization and Professional Soccer Referees Association Contract Talks,https://www.fmcs.gov/wp-content/uploads/2019/01/FMCS-Statement-on-Tentative-Agreement-in-Professional-Referee-Organization-and-Professional-Soccer-Referees-Association-Contract-Talks.pdf,2026-09-21,FAILED,https://www.fmcs.gov/resources/documents-and-data/fmcs-statement-on-tentative-agreement-in-professional-referee-organization-and-professional-soccer-referees-association-contract-talks-2/,,,149727,application/pdf,200,FMCS
USGOV-E0A86AAD06399801,Affinity Economic Bargaining v3,https://www.fmcs.gov/wp-content/uploads/2019/02/Affinity-Economic-Bargaining-v3.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/affinity-economic-bargaining-v3-2/,GOVERNMENT_BULK/FMCS/d1b786be6ae5__Affinity-Economic-Bargaining-v3.pdf,d1b786be6ae5c79abc026d61abc4b5f7a7fe84838723a9ca7c00040c252b187f,498892,application/pdf,200,FMCS
USGOV-E2E94E39972ABB6E,Arbitration Version 3 June 2018,https://www.fmcs.gov/wp-content/uploads/2019/02/Arbitration-Version-3-June-2018.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/arbitration-version-3-june-2018-2/,GOVERNMENT_BULK/FMCS/ebb00dcea7c3__Arbitration-Version-3-June-2018.pdf,ebb00dcea7c3631db80c52fc5d031a88f8dd872f2117dba9cf427b8fb113a531,614311,application/pdf,200,FMCS
USGOV-0894081CF62C4EC7,Collective Bargaining Skills for Teams,https://www.fmcs.gov/wp-content/uploads/2019/02/Collective-Bargaining-Skills-for-Teams.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/collective-bargaining-skills-for-teams-2/,GOVERNMENT_BULK/FMCS/0115adb4cfc3__Collective-Bargaining-Skills-for-Teams.pdf,0115adb4cfc38eccedec5b19b1c7486a79632913b77278aba835c0819c4be16c,665343,application/pdf,200,FMCS
USGOV-9026B1343CE000AE,FMCS Issues Joint Statement on Behalf of Barton Healthcare and CNA,https://www.fmcs.gov/wp-content/uploads/2019/02/FINAL-FMCS-Issues-Joint-Statement-on-Behalf-of-Barton-Healthcare-and-CNA.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/final-fmcs-issues-joint-statement-on-behalf-of-barton-healthcare-and-cna/,GOVERNMENT_BULK/FMCS/41393acd5f62__FINAL-FMCS-Issues-Joint-Statement-on-Behalf-of-Barton-Healthcare-and-CNA.pdf,41393acd5f62512dc63d87c7113eb9b26c5cab83c7b67102a73815426c8ddf0f,144265,application/pdf,200,FMCS
USGOV-ED031936CC411D2A,FMCS Issues Joint Statement on Barton Healthcare System and the California Nurses Association Cooling Off Period,https://www.fmcs.gov/wp-content/uploads/2019/02/FMCS-Issues-Joint-Statement-on-Barton-Healthcare-System-and-the-California-Nurses-Association-Cooling-Off-Period.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/fmcs-issues-joint-statement-on-barton-healthcare-system-and-the-california-nurses-association-cooling-off-period-2/,GOVERNMENT_BULK/FMCS/6b998600a84e__FMCS-Issues-Joint-Statement-on-Barton-Healthcare-System-and-the-California-Nurses-Association-Cooling-Off-Period.pdf,6b998600a84edaa2c23474fdb8192cbe6e76436ac10c981b815c40b5cb68af13,146937,application/pdf,200,FMCS
USGOV-FC44B9197A47491E,Interest-Based Bargaining,https://www.fmcs.gov/wp-content/uploads/2019/02/Interest-Based-Bargaining.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/interest-based-bargaining-2/,GOVERNMENT_BULK/FMCS/309ecbb5e281__Interest-Based-Bargaining.pdf,309ecbb5e28132b1715b20c842b8e68baf4af7469672e30363e23c134812e379,645166,application/pdf,200,FMCS
USGOV-5DB66986F22A831C,Relationship Dev and Training,https://www.fmcs.gov/wp-content/uploads/2019/02/Relationship-Dev-and-Training.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/relationship-dev-and-training-2/,GOVERNMENT_BULK/FMCS/56237b82c9f1__Relationship-Dev-and-Training.pdf,56237b82c9f1260da75c29fa8f852e0ea95505db908ef99b43a2fa7f81b82480,555657,application/pdf,200,FMCS
USGOV-E3448070C5BADED2,Relationships By Objectives,https://www.fmcs.gov/wp-content/uploads/2019/02/Relationships-By-Objectives.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/relationships-by-objectives-3/,GOVERNMENT_BULK/FMCS/1099def64b7a__Relationships-By-Objectives.pdf,1099def64b7aa0bfbdc2394c2e73519f2ea3dad63a3a72ce99c9209170bebdd4,657174,application/pdf,200,FMCS
USGOV-8C5D39912FEEC3D2,2018 Anti-Harassment Policy,https://www.fmcs.gov/wp-content/uploads/2019/03/2018-Anti-Harassment-Policy.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/eeo-nofear/2018-anti-harassment-policy/,GOVERNMENT_BULK/FMCS/e7934aba1a8a__2018-Anti-Harassment-Policy.pdf,e7934aba1a8abd8e883425ebb3a698a54295a91421248cb75bf6811986d50389,457339,application/pdf,200,FMCS
USGOV-2E9B174385DE0231,2019 Chief FOIA Officer Report,https://www.fmcs.gov/wp-content/uploads/2019/03/2019-Chief-FOIA-Officer-Report.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/2019-chief-foia-officer-report/,GOVERNMENT_BULK/FMCS/e53926021257__2019-Chief-FOIA-Officer-Report.pdf,e5392602125718c9a5847bf451c15d8df2524f6d247d04147dd488159a4a695e,270997,application/pdf,200,FMCS
USGOV-7BF3A492C2CC86CD,2020 Congressional Budget,https://www.fmcs.gov/wp-content/uploads/2019/03/2020-Congressional-Budget.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/2020-congressional-budget/,GOVERNMENT_BULK/FMCS/e5be59ceba1b__2020-Congressional-Budget.pdf,e5be59ceba1bf3beff4f12cedb96c1b128435b8919775477b078d8a4bfca9617,1523100,application/pdf,200,FMCS
USGOV-385E9C78F8021DA9,Affinity Economic Bargaining v3,https://www.fmcs.gov/wp-content/uploads/2019/03/Affinity-Economic-Bargaining-v3.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/affinity-economic-bargaining-v3-3/,GOVERNMENT_BULK/FMCS/046cb2feab06__Affinity-Economic-Bargaining-v3.pdf,046cb2feab063b65b79f437a326f159d29aedee2fa52caac4992d7d4bf90e5d1,423217,application/pdf,200,FMCS
USGOV-01FB7289717B70A4,FMCS Commissions New Mediator Class of 2019,https://www.fmcs.gov/wp-content/uploads/2019/03/FMCS-Commissions-New-Mediator-Class-of-2019-1.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/fmcs-commissions-new-mediator-class-of-2019-3/,GOVERNMENT_BULK/FMCS/ce3c1293f3dd__FMCS-Commissions-New-Mediator-Class-of-2019-1.pdf,ce3c1293f3dd379a976143777eb341f9e18d5d60fca3a51d7a2a33dbd6eeffe0,462051,application/pdf,200,FMCS
USGOV-99B59CF581672B0F,FMCS-International-Training DAT V3,https://www.fmcs.gov/wp-content/uploads/2019/03/FMCS-International-Training-DAT-V3.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/fmcs-international-training-dat-v3/,GOVERNMENT_BULK/FMCS/c46bc38bfe11__FMCS-International-Training-DAT-V3.pdf,c46bc38bfe11a09249600dfdd1e06a5befac63b385f82f8221b0cd1e7d42c1db,461247,application/pdf,200,FMCS
USGOV-836046C104274145,FMCS Personal Assistance Services (PAS),https://www.fmcs.gov/wp-content/uploads/2019/03/FMCS-Personal-Assistance-Services-PAS.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/eeo-nofear/fmcs-personal-assistance-services-pas/,GOVERNMENT_BULK/FMCS/47e9efb0e273__FMCS-Personal-Assistance-Services-PAS.pdf,47e9efb0e273c3b33a4f4252490db4172e844c8a93ba3e9556eb2c285174bb74,61654,application/pdf,200,FMCS
USGOV-F572EFF2B4097406,FMCS Statement on the Passing of Former Director Bernard E. DeLury,https://www.fmcs.gov/wp-content/uploads/2019/03/FMCS-Statement-on-the-Passing-of-Former-Director-Bernard-E.-DeLury.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/fmcs-statement-on-the-passing-of-former-director-bernard-e-delury-2/,GOVERNMENT_BULK/FMCS/798798a140b7__FMCS-Statement-on-the-Passing-of-Former-Director-Bernard-E.-DeLury.pdf,798798a140b7c46a949668ef3f66d94eba3f785f9c5b50927ad7e7cfb6e2f591,155151,application/pdf,200,FMCS
USGOV-F8D884C48FC95284,FY19 Director Designee’s EEO Statement and Policy,https://www.fmcs.gov/wp-content/uploads/2019/03/FY19-Director-Designee’s-EEO-Statement-and-Policy.pdf,2026-09-21,FAILED,https://www.fmcs.gov/eeo-nofear/fy19-director-designees-eeo-statement-and-policy/,,,,,,FMCS
USGOV-A9731A8531C7AA6E,Interest Based Bargaining,https://www.fmcs.gov/wp-content/uploads/2019/03/Interest-Based-Bargaining.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/interest-based-bargaining-3/,GOVERNMENT_BULK/FMCS/220fcb931f82__Interest-Based-Bargaining.pdf,220fcb931f82f707af66db74f425df7956aaad8284278544b3b5e3f4cd67d549,572815,application/pdf,200,FMCS
USGOV-6AC38D44B2463167,Reasonable Accommodation Procedures,https://www.fmcs.gov/wp-content/uploads/2019/03/Reasonable-Accommodation-Procedures.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/eeo-nofear/reasonable-accommodation-procedures/,GOVERNMENT_BULK/FMCS/2b2a9fd5e208__Reasonable-Accommodation-Procedures.pdf,2b2a9fd5e208a4cc4237cd8b9e40a98604866365cef6d25b07fa03b19f622675,175411,application/pdf,200,FMCS
USGOV-BB31FDB3F8302347,TAGS,https://www.fmcs.gov/wp-content/uploads/2019/03/TAGS.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/tags/,GOVERNMENT_BULK/FMCS/32553032d06a__TAGS.pdf,32553032d06a8e6a4979f1edeb29b1a724bbe0028af6739a4ca2b4ebfd4ce1a2,478480,application/pdf,200,FMCS
USGOV-E553C95AA640AE97,FMCS Commends New England Stop & Shop and UFCW on Ratification of Recent Agreement,https://www.fmcs.gov/wp-content/uploads/2019/04/FMCS-Commends-New-England-Stop-Shop-and-UFCW-on-Ratification-of-Recent-Agreement.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/fmcs-commends-new-england-stop-shop-and-ufcw-on-ratification-of-recent-agreement-2/,GOVERNMENT_BULK/FMCS/086b07c2f5c0__FMCS-Commends-New-England-Stop-Shop-and-UFCW-on-Ratification-of-Recent-Agreement.pdf,086b07c2f5c08958c80d7c75aacc7bca4226c4c4e10da1edb8d66168a05809dc,161462,application/pdf,200,FMCS
USGOV-05A6EC745ABF3FE7,FMCS and EEOC Sign Memorandum of Agreement,https://www.fmcs.gov/wp-content/uploads/2019/04/FMCS-and-EEOC-Sign-Memorandum-of-Agreement.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/fmcs-and-eeoc-sign-memorandum-of-agreement/,GOVERNMENT_BULK/FMCS/9da50e8e484b__FMCS-and-EEOC-Sign-Memorandum-of-Agreement.pdf,9da50e8e484b7d10d4ff997ebeb08d03b7bbdd32f2d7795efa323c9e2d87f7e0,380984,application/pdf,200,FMCS
USGOV-2D6C110A6C4B3D85,NLMCConference2018_Program_web,https://www.fmcs.gov/wp-content/uploads/2019/05/NLMCConference2018_Program_web.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/nlmcconference2018_program_web/,GOVERNMENT_BULK/FMCS/b3f05fa17515__NLMCConference2018_Program_web.pdf,b3f05fa175158d736f7ba7d4572c43e05cbec34c99f1f3ff46aa77b94cf92550,4237474,application/pdf,200,FMCS
USGOV-06AA55BF5B18D49D,ADR Procedures and Appendices_May 2019,https://www.fmcs.gov/wp-content/uploads/2019/06/ADR-Procedures-and-Appendices_May-2019.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/eeo-nofear/adr-procedures-and-appendices_may-2019/,GOVERNMENT_BULK/FMCS/c094158fd352__ADR-Procedures-and-Appendices_May-2019.pdf,c094158fd352974a72cd05937649ccf5a46c45ebe2aed9e99249463fd84ee98f,1183477,application/pdf,200,FMCS
USGOV-8740881122FCE6D9,FMCS Fast Facts FY2018,https://www.fmcs.gov/wp-content/uploads/2019/06/FMCS-Fast-Facts-FY2018.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/fmcs-fast-facts-fy2018/,GOVERNMENT_BULK/FMCS/f26b0fe7bcea__FMCS-Fast-Facts-FY2018.pdf,f26b0fe7bcea7c6cc9e35c894b91fe13b4fff4e1e379b11822f265c050be998b,1099194,application/pdf,200,FMCS
USGOV-59B53D19F6776546,FMCS and FLRA Sign Memorandum Of Understanding,https://www.fmcs.gov/wp-content/uploads/2019/06/FMCS-and-FLRA-Sign-Memorandum-Of-Understanding.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/fmcs-and-flra-sign-memorandum-of-understanding-2/,GOVERNMENT_BULK/FMCS/ca739291d4ad__FMCS-and-FLRA-Sign-Memorandum-Of-Understanding.pdf,ca739291d4adb0c6855f2c0f1cf86e28cf6ef85d1a8254719e00e42ee5f0f809,394301,application/pdf,200,FMCS
USGOV-2BC8B3E5469A63B3,Reasonable Accommodation Procedures and Appendices_May 2019,https://www.fmcs.gov/wp-content/uploads/2019/06/Reasonable-Accommodation-Procedures-and-Appendices_May-2019.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/eeo-nofear/reasonable-accommodation-procedures-and-appendices_may-2019/,GOVERNMENT_BULK/FMCS/e0e855ea03f2__Reasonable-Accommodation-Procedures-and-Appendices_May-2019.pdf,e0e855ea03f2be984b6e10dd43899ae321fe6b02a22768f2233bf6f35d058033,578653,application/pdf,200,FMCS
USGOV-F9549D3EC7CDA3D6,Phase 1 Implementation of the Foundations for Evidence-Based Policymaking Act of 2018,https://www.fmcs.gov/wp-content/uploads/2019/07/Phase-1-Implementation-of-the-Foundations-for-Evidence-Based-Policymaking-Act-of-2018.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/data/phase-1-implementation-of-the-foundations-for-evidence-based-policymaking-act-of-2018/,GOVERNMENT_BULK/FMCS/858859901100__Phase-1-Implementation-of-the-Foundations-for-Evidence-Based-Policymaking-Act-of-2018.pdf,85885990110076098a185876fa8c162d0bfdefcb51a0812503886efbf7634301,3604742,application/pdf,200,FMCS
USGOV-288305E836B612D6,2020 NLMC Sponsorship,https://www.fmcs.gov/wp-content/uploads/2019/07/Sponsorship-Levels-final-10JUN19.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/sponsorship-levels-final-10jun19/,GOVERNMENT_BULK/FMCS/07bb419d2e94__Sponsorship-Levels-final-10JUN19.pdf,07bb419d2e942ccdd68be795f4354dad8fd745cc55a65dae87bad397d4c1a10d,460272,application/pdf,200,FMCS
USGOV-2C0344CAC4D78B2B,2018 FMCS Annual Report,https://www.fmcs.gov/wp-content/uploads/2019/08/2018-FMCS-Annual-Report.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/2018-fmcs-annual-report/,GOVERNMENT_BULK/FMCS/abd83fa30a70__2018-FMCS-Annual-Report.pdf,abd83fa30a707567fa05ff79229e9fa19642971014a638241ed2e984152cd94d,234582,application/pdf,200,FMCS
USGOV-7792E393A473C428,2020_NLMC_Sponsorship Form,https://www.fmcs.gov/wp-content/uploads/2019/08/2020_NLMC_Sponsorship-Form.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/2020_nlmc_sponsorship-form/,GOVERNMENT_BULK/FMCS/de882342ece4__2020_NLMC_Sponsorship-Form.pdf,de882342ece4ab646dfe4da75bf2092d34ae5e0540ba8e39a7e29ec13c050e37,4814199,application/pdf,200,FMCS
USGOV-F1C3CEEEE671BBAE,FMCS Commends the State of Alaska and the Inlandboatmen’s Union on Tentative Agreement (Released),https://www.fmcs.gov/wp-content/uploads/2019/08/FMCS-Commends-the-State-of-Alaska-and-the-Inlandboatmen’s-Union-on-Tentative-Agreement-Released.pdf,2026-09-21,FAILED,https://www.fmcs.gov/resources/documents-and-data/fmcs-commends-the-state-of-alaska-and-the-inlandboatmens-union-on-tentative-agreement-released/,,,,,,FMCS
USGOV-DBC354DEA71C6327,FMCS Mediator Minimum Qualification Requirements,https://www.fmcs.gov/wp-content/uploads/2019/08/FMCS-Mediator-Minimum-Qualification-Requirements.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/fmcs-mediator-minimum-qualification-requirements-2/,GOVERNMENT_BULK/FMCS/6667d962e711__FMCS-Mediator-Minimum-Qualification-Requirements.pdf,6667d962e7111c4da79f91bf8b715e7b8af5699727e978b68f86f19e13510bdc,549248,application/pdf,200,FMCS
USGOV-1D05A2526956EBDB,FMCS Org Structure (August 2019),https://www.fmcs.gov/wp-content/uploads/2019/08/FMCS-Org-Structure-August-2019.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/aboutus/agency-departments/fmcs-org-structure-august-2019/,GOVERNMENT_BULK/FMCS/905a3f65fa0c__FMCS-Org-Structure-August-2019.pdf,905a3f65fa0cef56df4f0da64db382e53afa9fa4a9c9c5807fe5f47fe845448a,74453,application/pdf,200,FMCS
USGOV-79125916650E2BA4,FMCS Role and Function -FY18 Update Aug 1 2019,https://www.fmcs.gov/wp-content/uploads/2019/08/FMCS-Role-and-Function-FY18-Update-Aug-1-2019.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/fmcs-role-and-function-fy18-update-aug-1-2019/,GOVERNMENT_BULK/FMCS/7babc8699990__FMCS-Role-and-Function-FY18-Update-Aug-1-2019.pdf,7babc8699990fdc9a492cdfedd20f44810be574a56fead231d1257d670746abe,5047100,application/pdf,200,FMCS
USGOV-C72E32C1F3635C8F,NLMC_2020_AD SPECS,https://www.fmcs.gov/wp-content/uploads/2019/08/NLMC_2020_AD-SPECS.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/nlmc_2020_ad-specs/,GOVERNMENT_BULK/FMCS/4ad883a3d87c__NLMC_2020_AD-SPECS.pdf,4ad883a3d87c6d8ca04cc03c4205867154a5b775ab570646cb557a9f89a11432,151534,application/pdf,200,FMCS
USGOV-05340FD8B96DA25A,R43_August_2019,https://www.fmcs.gov/wp-content/uploads/2019/08/R43_August_2019.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/r43_august_2019/,GOVERNMENT_BULK/FMCS/a462ba079fae__R43_August_2019.pdf,a462ba079fae8b2c99742aa69d7dc847f623b33bc30a1c8563c97442b26949b7,2478412,application/pdf,200,FMCS
USGOV-A071BC886F9865AF,FMCS Statement on Six-Year Agreement Between SSA and AFGE,https://www.fmcs.gov/wp-content/uploads/2019/09/FMCS-Statement-on-Six-Year-Agreement-Between-SSA-and-AFGE.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/fmcs-statement-on-six-year-agreement-between-ssa-and-afge-2/,GOVERNMENT_BULK/FMCS/3199631f60a7__FMCS-Statement-on-Six-Year-Agreement-Between-SSA-and-AFGE.pdf,3199631f60a7989cddaaca6e657fa186c52c59973fa3f8e6db8aed6d0d582184,234206,application/pdf,200,FMCS
USGOV-04D510F2A0A4D03E,10-01-19_EEO_Program Team,https://www.fmcs.gov/wp-content/uploads/2019/10/10-01-19_EEO_Program-Team.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/eeo-nofear/10-01-19_eeo_program-team/,GOVERNMENT_BULK/FMCS/9a6a0925b85f__10-01-19_EEO_Program-Team.pdf,9a6a0925b85f98f7be60a2838eec7234e7913acb8aa9d1a4f2bdb11d722f125d,177727,application/pdf,200,FMCS
USGOV-C9F2A1CD35BC34FA,Fillable Request for Arbitration Panel [Form R-43],https://www.fmcs.gov/wp-content/uploads/2019/10/R43_October2019.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/forms-applications/arbitration/r43_october2019/,GOVERNMENT_BULK/FMCS/34ff66c7a211__R43_October2019.pdf,34ff66c7a2119756a5e03231332c8802c658bb9ad0f226557d1e5c4d3834857f,2478401,application/pdf,200,FMCS
USGOV-A05FB447CC5B865B,FY 19_No Fear Act,https://www.fmcs.gov/wp-content/uploads/2019/11/FY-19_No-Fear-Act.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/eeo-nofear/fy-19_no-fear-act/,GOVERNMENT_BULK/FMCS/c3111d65e327__FY-19_No-Fear-Act.pdf,c3111d65e32772349fd5fd3956feef8ceb9b5e1159475ac0db198b8c9bcd89c6,697122,application/pdf,200,FMCS
USGOV-51215B297B6CC024,FY19_No Fear Act Data,https://www.fmcs.gov/wp-content/uploads/2019/11/FY19_No-Fear-Act-Data.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/eeo-nofear/fy19_no-fear-act-data/,GOVERNMENT_BULK/FMCS/e6d47e2d9ce7__FY19_No-Fear-Act-Data.pdf,e6d47e2d9ce77db45cca755bcc4eddd412128d5f098afb433dd8b28875d4fc70,85892,application/pdf,200,FMCS
USGOV-38E73F4A654F79A9,R43_October2019a,https://www.fmcs.gov/wp-content/uploads/2019/11/R43_October2019a.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/r43_october2019a/,GOVERNMENT_BULK/FMCS/63458f13c0d8__R43_October2019a.pdf,63458f13c0d8b4543e349e63d8b5d8371032296aac8793ae5467e30d5dd4ef10,2491188,application/pdf,200,FMCS
