SOURCE_ID,TITLE,SUBTITLE,AUTHOR,AUTHORS,ORGANIZATION,DATE,YEAR,LANGUAGE,COUNTRY,SOURCE_TYPE,DOMAIN,SUBDOMAIN,TOPICS,CASE_NAME,PARTICIPANTS,URL,DOI,ISBN,ARCHIVE_ID,DOCUMENT_NUMBER,FILE_PATH,FILE_FORMAT,PAGE_COUNT,WORD_COUNT,PRIMARY_SOURCE,SECONDARY_SOURCE,ORIGINAL_SOURCE,HOST_SOURCE,ACCESS_DATE,ACCESS_STATUS,COPYRIGHT_STATUS,LICENSE,TRAINING_PERMISSION,PROVENANCE,RELIABILITY_SCORE,TRAINING_VALUE,UNIQUENESS_SCORE,CASE_VALUE,TRANSCRIPT_VALUE,SOURCE_QUALITY,OCR_REQUIRED,OCR_QUALITY,DUPLICATE_STATUS,PARENT_SOURCE,RELATED_SOURCES,NOTES,SHA256,FILE_SIZE_BYTES,AUTHORITY,PRIMARY_SOURCE_VALUE,RELIABILITY,NEGOTIATION_RELEVANCE,INFORMATION_DENSITY,CASE_DETAIL,TACTICAL_DETAIL,STRATEGIC_DETAIL,OUTCOME_VISIBILITY,COUNTERPARTY_VISIBILITY,UNIQUENESS
INT-WB-6562181,"International Center for the Settlement of Investment Disputes (ICSID) : fifth annual report, 1970-1971",,,,World Bank,1971-08-16,1971,English,World,World Bank Annual Report,INTERNATIONAL,official negotiation-related publication,"Treaties,Legal Products,Social Policy,Legislation,Judicial System Reform,International Law,Regulatory Regimes,Legal Reform,Rural Labor Markets,Labor Standards,Labor Markets,Trade Unions,Mining & Extractive Industry (Non-Energy)",,,https://documents.worldbank.org/curated/en/923901468762377714/pdf/34730.pdf,,,,34730,negotiations/INTERNATIONAL_BULK/world_bank/4d786f90b0a4e054f65a5b33e7f061a07d5fe635f89780845f528339eab45e07.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/923901468762377714/International-Center-for-the-Settlement-of-Investment-Disputes-ICSID-fifth-annual-report-1970-1971,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: bargaining,4d786f90b0a4e054f65a5b33e7f061a07d5fe635f89780845f528339eab45e07,760502,5,4,5,4,4,,,,,,4
INT-WB-19546774,Cash transfers and temptation goods : a review of global evidence,,,,World Bank,2014-05-01,2014,English,"Africa,Asia,Latin America",Policy Research Working Paper,INTERNATIONAL,official negotiation-related publication,"Conditional Cash Transfers,Health Care Services Industry,Disability,Disease Control & Prevention,Public Health Promotion,Educational Sciences,Services & Transfers to Poor,Alcohol and Substance Abuse,Economic Assistance,Access of Poor to Social Services",,,https://documents.worldbank.org/curated/en/617631468001808739/pdf/WPS6886.pdf,,,,WPS6886,negotiations/INTERNATIONAL_BULK/world_bank/054e49122ac15e4b792e142495372595e83af7a52f79e82c78898a4e7812e3f4.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/617631468001808739/Cash-transfers-and-temptation-goods-a-review-of-global-evidence,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: bargaining,054e49122ac15e4b792e142495372595e83af7a52f79e82c78898a4e7812e3f4,1199279,5,4,5,4,4,,,,,,4
INT-WB-6544881,"International Center for the Settlement of Investment Disputes (ICSID) : third annual report, 1968-1969",,,,World Bank,1969-08-15,1969,English,World,World Bank Annual Report,INTERNATIONAL,official negotiation-related publication,"Treaties,Legal Products,Social Policy,Legislation,Judicial System Reform,International Law,Regulatory Regimes,Legal Reform,Rural Labor Markets,Labor Standards,Labor Markets,Trade Unions,Mining & Extractive Industry (Non-Energy)",,,https://documents.worldbank.org/curated/en/198991468762377046/pdf/International-Center-for-the-Settlement-of-Investment-Disputes-ICSID-third-annual-report-1968-1969.pdf,,,,34728,negotiations/INTERNATIONAL_BULK/world_bank/32b75b2373bba7e8681c943371fa4d9b8d248c0f240c8a3400848e984236233d.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/198991468762377046/International-Center-for-the-Settlement-of-Investment-Disputes-ICSID-third-annual-report-1968-1969,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: bargaining,32b75b2373bba7e8681c943371fa4d9b8d248c0f240c8a3400848e984236233d,783989,5,4,5,4,4,,,,,,4
INT-WB-9972031,Populist fiscal policy,,,,World Bank,2008-10-01,2008,English,World,Policy Research Working Paper,INTERNATIONAL,official negotiation-related publication,"Macro-Fiscal Policy,Taxation & Subsidies,Economic Adjustment and Lending,Social Analysis,Quality of Life & Leisure,National Governance,Government Policies,Public Sector Economics,International Trade and Trade Rules,Youth and Governance,Public Financial Management,Public Finance Decentralization and Poverty Reduction",,,https://documents.worldbank.org/curated/en/633551468136199999/pdf/WPS4762.pdf,,,,WPS4762,negotiations/INTERNATIONAL_BULK/world_bank/4f8ea0d500af07eeeed84bbeaddbf93b35860147d00d4b2250fc4e01456ee413.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/633551468136199999/Populist-fiscal-policy,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: bargaining,4f8ea0d500af07eeeed84bbeaddbf93b35860147d00d4b2250fc4e01456ee413,244510,5,4,5,4,4,,,,,,4
INT-WB-6795618,Japan's pension reform,,,,World Bank,2006-12-01,2006,English,Japan,Working Paper (Numbered Series),INTERNATIONAL,official negotiation-related publication,"Health Care Services Industry,Labor Markets,Labor Standards,Trade Unions,Law and Justice Institutions,Rural Labor Markets",,,https://documents.worldbank.org/curated/en/205291468262527392/pdf/361750JP0rev0P1orm0SP0054101PUBLIC1.pdf,,,,36175,negotiations/INTERNATIONAL_BULK/world_bank/f3feb917bb205444e6512e8b2b4527cf7f4317dc4e0af107e53153ccda363b69.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/205291468262527392/Japans-pension-reform,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: bargaining,f3feb917bb205444e6512e8b2b4527cf7f4317dc4e0af107e53153ccda363b69,825583,5,4,5,4,4,,,,,,4
INT-WB-11586801,Armenia - Irrigation Development Project,,,,World Bank,2009-12-15,2009,English,Armenia,Implementation Completion and Results Report,INTERNATIONAL,official negotiation-related publication,"Energy Policies & Economics,Water and Food Supply,Hydrology,Energy Demand,Energy and Environment,Energy and Mining,Global Environment",,,https://documents.worldbank.org/curated/en/289411467994706194/pdf/ICR11450P055021C0Disclosed012130191.pdf,,,,ICR1145,negotiations/INTERNATIONAL_BULK/world_bank/0758d26be318c2510a6f40c80cebb7e36053bf02b73d8dcc22e71cd864547cfa.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/289411467994706194/Armenia-Irrigation-Development-Project,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: bargaining,0758d26be318c2510a6f40c80cebb7e36053bf02b73d8dcc22e71cd864547cfa,804139,5,4,5,4,4,,,,,,4
INT-WB-16344081,Bangladesh - Operationalizing political economy : Urban bus operations in Dhaka,,,,World Bank,2009-07-01,2009,English,Bangladesh,Brief,INTERNATIONAL,official negotiation-related publication,"Social Analysis,Quality of Life & Leisure,National Governance,Government Policies,Labor Markets,Labor Standards,International Trade and Trade Rules,Youth and Governance,Trade Unions,Transport Services,Intelligent Transport Systems,Rural Labor Markets",,,https://documents.worldbank.org/curated/en/797631467998806501/pdf/693780BRI0P1080Bus0Operations0final.pdf,,,,69378,negotiations/INTERNATIONAL_BULK/world_bank/07b898fee043f7a96f6fe4edac8b51de0cf08b48b1caca193410e06fa11f4927.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/797631467998806501/Bangladesh-Operationalizing-political-economy-Urban-bus-operations-in-Dhaka,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: bargaining,07b898fee043f7a96f6fe4edac8b51de0cf08b48b1caca193410e06fa11f4927,812989,5,4,5,4,4,,,,,,4
INT-WB-9740497,"Joint report on meetings between the International Trade Union Movement (ITUC/Global Unions) and the IMF and World Bank, 10-11 December 2007, Washington D. C.",,,,World Bank,2007-12-11,2007,English,World,Working Paper,INTERNATIONAL,official negotiation-related publication,"Labor Markets,Labor Standards,Gender and Development,HIV AIDS,International Trade and Trade Rules,Cholera,Communicable Diseases,Leprosy,Trade Unions,Transport Services,Rural Labor Markets",,,https://documents.worldbank.org/curated/en/770771468315333412/pdf/449230WP0Box321eport11210701PUBLIC1.pdf,,,,44923,negotiations/INTERNATIONAL_BULK/world_bank/deba7b064702e2c1d9e174443f87939b278fffad163d993390a2aa9aee084824.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/770771468315333412/Joint-report-on-meetings-between-the-International-Trade-Union-Movement-ITUC-Global-Unions-and-the-IMF-and-World-Bank-10-11-December-2007-Washington-D-C,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: bargaining,deba7b064702e2c1d9e174443f87939b278fffad163d993390a2aa9aee084824,254142,5,4,5,4,4,,,,,,4
INT-WB-27569094,"Social service delivery in violent contexts : achieving results against the odds – a report from Afghanistan, Pakistan and Nepal",,,,World Bank,2017-01-01,2017,English,World,Working Paper,INTERNATIONAL,official negotiation-related publication,"Health Care Services Industry,Educational Sciences,International Trade and Trade Rules,Social Conflict and Violence",,,https://documents.worldbank.org/curated/en/343141497021595501/pdf/116038-WP-PUBLIC-184p-SocialServiceDeliveryinViolentContextsFinal.pdf,,,,116038,negotiations/INTERNATIONAL_BULK/world_bank/37f407ee4b1f15a9657515753c1abe9313ca177b061aad2104d5be56f2a3d317.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/343141497021595501/Social-service-delivery-in-violent-contexts-achieving-results-against-the-odds-a-report-from-Afghanistan-Pakistan-and-Nepal,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: bargaining,37f407ee4b1f15a9657515753c1abe9313ca177b061aad2104d5be56f2a3d317,5481087,5,4,5,4,4,,,,,,4
INT-WB-24862119,"Bosnia and Herzegovina - Gender disparities in endowments,access to economic opportunities and agency : Bosna i Hercegovina - Rodne razlike u iskorištavanju prava i mogućnosti koje nudi društvo, pristupu ekonomskim mogućnostima i zastupanju",,,,World Bank,2015-05-01,2015,Bosnian,South Eastern Europe and Balkans,Women in Development and Gender Study,INTERNATIONAL,official negotiation-related publication,,,,https://documents.worldbank.org/curated/en/435061468180551008/pdf/97640-BOSNIAN-ESW-P132666-P152786-PUBLIC-Box393179B.pdf,,,,97640,negotiations/INTERNATIONAL_BULK/world_bank/9dfdb62e808706a10a70fca76235955e047b97b132da3a260ac1a7a1a8e7bcb7.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/435061468180551008/Bosna-i-Hercegovina-Rodne-razlike-u-iskorištavanju-prava-i-mogućnosti-koje-nudi-društvo-pristupu-ekonomskim-mogućnostima-i-zastupanju,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: bargaining,9dfdb62e808706a10a70fca76235955e047b97b132da3a260ac1a7a1a8e7bcb7,3736102,5,4,5,4,4,,,,,,4
INT-WB-6399399,Renforcer la collaboration entre la Banque mondiale et les organisations de la société civile : enjeux et options,,,,World Bank,2005-03-01,2005,French,World,Working Paper,INTERNATIONAL,official negotiation-related publication,"Civil Society,Civic Participation and Corporate Governance,Social Accountability,Participations and Civic Engagement",,,https://documents.worldbank.org/curated/en/330421468340764681/pdf/341600FRENCH0Issues1and1Options01PUBLIC1.pdf,,,,34160,negotiations/INTERNATIONAL_BULK/world_bank/dc72e0c9a623ec079b0ef34429818dbfb6b0955da83e1bba49a0b1dba23c42f4.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/330421468340764681/Renforcer-la-collaboration-entre-la-Banque-mondiale-et-les-organisations-de-la-societe-civile-enjeux-et-options,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: bargaining,dc72e0c9a623ec079b0ef34429818dbfb6b0955da83e1bba49a0b1dba23c42f4,910502,5,4,5,4,4,,,,,,4
INT-WB-30209261,Operational considerations for designing and mobilizing community-based groups for improving food security and nutrition,,,,World Bank,2018-06-25,2018,English,China,Policy Note,INTERNATIONAL,official negotiation-related publication,,,,https://documents.worldbank.org/curated/en/890311530110730637/pdf/127691-PN-P125359-PUBLIC-Policy-Note-2-final-June25-18.pdf,,,,127691,negotiations/INTERNATIONAL_BULK/world_bank/f8d74a6df935faf102ee261560994897c4a54739cf9b68a65260105610f70971.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/890311530110730637/Operational-considerations-for-designing-and-mobilizing-community-based-groups-for-improving-food-security-and-nutrition,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: bargaining,f8d74a6df935faf102ee261560994897c4a54739cf9b68a65260105610f70971,258959,5,4,5,4,4,,,,,,4
INT-WB-27937722,Understanding the labor market decisions and outcomes of Nepal's young adults,,,,World Bank,2017-08-28,2017,English,Nepal,Working Paper,INTERNATIONAL,official negotiation-related publication,"Public Sector Administrative and Civil Service Reform,Rural Labor Markets,Democratic Government,Trade Unions,International Trade and Trade Rules,De Facto Governments,Public Sector Administrative & Civil Service Reform,Administrative & Civil Service Reform,Labor Standards,Labor Markets,Educational Sciences",,,https://documents.worldbank.org/curated/en/949751539109596759/pdf/Understanding-the-labor-market-decisions-and-outcomes-Nepals-young-adults-final.pdf,,,,ACS20664,negotiations/INTERNATIONAL_BULK/world_bank/71d4d59de0bfbc6011dbfaa30eca1ceaf39e17f4c0fa10c1d0df13d197efd98e.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/949751539109596759/Understanding-the-labor-market-decisions-and-outcomes-of-Nepals-young-adults,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: bargaining,71d4d59de0bfbc6011dbfaa30eca1ceaf39e17f4c0fa10c1d0df13d197efd98e,5679318,5,4,5,4,4,,,,,,4
INT-WB-696995,"Political regimes, trade, and labor policies in developing countries",,,,World Bank,1995-10-31,1995,English,International,Policy Research Working Paper,INTERNATIONAL,official negotiation-related publication,"Construction Industry,Common Carriers Industry,Food & Beverage Industry,General Manufacturing,Pulp & Paper Industry,Plastics & Rubber Industry,Labor Markets,Labor Standards,Educational Sciences,International Trade and Trade Rules,Trade Unions,Business Cycles and Stabilization Policies,Rural Labor Markets",,,https://documents.worldbank.org/curated/en/521961468740695810/pdf/multi-page.pdf,,,,WPS1521,negotiations/INTERNATIONAL_BULK/world_bank/d924e9f4244d14a1d32a5fa630fbd0d71b6cb327c97d546d03ea424cae9db89b.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/521961468740695810/Political-regimes-trade-and-labor-policies-in-developing-countries,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: bargaining,d924e9f4244d14a1d32a5fa630fbd0d71b6cb327c97d546d03ea424cae9db89b,1346631,5,4,5,4,4,,,,,,4
INT-WB-6399424,قضايا وخيارات تحسين التعاون بين البنك الدولي ومنظمات المجتمع المدني,,,,World Bank,2005-03-01,2005,Arabic,World,Working Paper,INTERNATIONAL,official negotiation-related publication,"Participations and Civic Engagement,Civil Society,Civic Participation and Corporate Governance,Governance Indicators,Poverty Assessment",,,https://documents.worldbank.org/curated/en/837001468165882411/pdf/341600Arabic1A1and1Options01PUBLIC1.pdf,,,,34160,negotiations/INTERNATIONAL_BULK/world_bank/15792a2ca28349068710546ee48a2c682c0e63375a9da3664d59e91cad20ed87.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/837001468165882411/Issues-and-options-for-improving-engagement-between-the-World-Bank-and-civil-society-organizations,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: bargaining,15792a2ca28349068710546ee48a2c682c0e63375a9da3664d59e91cad20ed87,1079625,5,4,5,4,4,,,,,,4
INT-WB-33863744,Conditional Cash Transfers and Gender-Based Violence—Does the Type of Violence Matter ?,,,,World Bank,2022-07-07,2022,English,"South Asia,East Asia and Pacific",Policy Research Working Paper,INTERNATIONAL,official negotiation-related publication,,,,https://documents.worldbank.org/curated/en/099856507072222123/pdf/IDU09733c89b0f84e0492609f970a1b1fb55ce51.pdf,,,,WPS10122,negotiations/INTERNATIONAL_BULK/world_bank/b781b913ed7cf3841f433ccddf9a8e22fbe85817b0581fb570ce1d2f68d220e9.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/099856507072222123/IDU09733c89b0f84e0492609f970a1b1fb55ce51,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: bargaining,b781b913ed7cf3841f433ccddf9a8e22fbe85817b0581fb570ce1d2f68d220e9,995707,5,4,5,4,4,,,,,,4
INT-WB-6308761,Public expenditure management : review of Bank materials for Operations Evaluation Department (OED),,,,World Bank,2002-10-16,2002,English,World,Working Paper,INTERNATIONAL,official negotiation-related publication,"Debt Relief and HIPC,Labor Markets,Labor Standards,Public Sector Economics,Public Sector Administrative & Civil Service Reform,External Debt,Trade Unions,Public Financial Management,Public Finance Decentralization and Poverty Reduction,Inequality,Debt Markets,Democratic Government,Rural Labor Markets,Public Sector Administrative and Civil Service Reform,De Facto Governments",,,https://documents.worldbank.org/curated/en/302381468139195713/pdf/33638a10public1expenditure1management.pdf,,,,33638,negotiations/INTERNATIONAL_BULK/world_bank/7d6179da7dd3c877c912ef5c7c176a197627c82e1bcf01ce24996e5eb24da217.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/302381468139195713/Public-expenditure-management-review-of-Bank-materials-for-Operations-Evaluation-Department-OED,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: bargaining,7d6179da7dd3c877c912ef5c7c176a197627c82e1bcf01ce24996e5eb24da217,528419,5,4,5,4,4,,,,,,4
INT-WB-8913791,"Joint report interim meeting between the World Bank and IMF and the International Trade Union Movement, November 5, 2003",,,,World Bank,2003-11-05,2003,English,World,Working Paper,INTERNATIONAL,official negotiation-related publication,"Labor Markets,Labor Standards,Social Protections & Assistance,HIV AIDS,International Trade and Trade Rules,Cholera,Communicable Diseases,Leprosy,Trade Unions,Rural Labor Markets",,,https://documents.worldbank.org/curated/en/310571468158710698/pdf/42002optmzd0TU1t1Nov51200301PUBLIC1.pdf,,,,42002,negotiations/INTERNATIONAL_BULK/world_bank/de0daf9a76513b8f553909edeb4e898c5248656d05c64421f0eadd28768fec12.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/310571468158710698/Joint-report-interim-meeting-between-the-World-Bank-and-IMF-and-the-International-Trade-Union-Movement-November-5-2003,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: bargaining,de0daf9a76513b8f553909edeb4e898c5248656d05c64421f0eadd28768fec12,16110,5,4,5,4,4,,,,,,4
INT-WB-6399494,Temas y alternativas para mejorar la relación entre el Banco Mundial y organizaciones de la sociedad civil : Problemas y alternativas de mejoramiento de la relación entre el Banco Mundial y las organizaciones de la sociedad civil,,,,World Bank,2005-03-01,2005,Spanish,World,Working Paper,INTERNATIONAL,official negotiation-related publication,"Participations and Civic Engagement,Civic Participation and Corporate Governance,Social Accountability,Civil Society,Poverty Assessment",,,https://documents.worldbank.org/curated/en/411221468176987396/pdf/341600SPANISH01and1Options01PUBLIC1.pdf,,,,34160,negotiations/INTERNATIONAL_BULK/world_bank/efa5c51c5d3853b4799cb734c2c4843966713fe231409aaab6b313ce920714af.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/411221468176987396/Problemas-y-alternativas-de-mejoramiento-de-la-relacion-entre-el-Banco-Mundial-y-las-organizaciones-de-la-sociedad-civil,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: bargaining,efa5c51c5d3853b4799cb734c2c4843966713fe231409aaab6b313ce920714af,973218,5,4,5,4,4,,,,,,4
INT-WB-25712818,"Remarks to the Bohemiae foundation opinion leaders' forum by James D. Wolfensohn, President",,,,World Bank,2000-05-31,2000,English,Czechia,President's Speech,INTERNATIONAL,official negotiation-related publication,"Inequality,Judicial System Reform,Human Rights,Hydrology,Trade Unions,Rural Labor Markets,Labor Standards,Labor Markets",,,https://documents.worldbank.org/curated/en/866961468197979674/pdf/101421-WP-Box393210B-PUBLIC-2000-05-31-JDW-Remarks-to-the-Bohemiae-Foundation-Opinion-Leaders-Forum.pdf,,,,101421,negotiations/INTERNATIONAL_BULK/world_bank/f62890f36503dfa4a669db3823e9b45daca2b66df970ca2d029f846bf1faf0fe.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/866961468197979674/Remarks-to-the-Bohemiae-foundation-opinion-leaders-forum-by-James-D-Wolfensohn-President,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: bargaining,f62890f36503dfa4a669db3823e9b45daca2b66df970ca2d029f846bf1faf0fe,107304,5,4,5,4,4,,,,,,4
INT-WB-31803070,Announcement of the First Annual Meeting of the Bank's Advisory Council in July,,,,World Bank,1948-06-28,1948,English,World,Announcement,INTERNATIONAL,official negotiation-related publication,"Armed Conflict,Labor Markets,Food Security,International Trade and Trade Rules,Labor Standards,Trade Unions,Rural Labor Markets",,,https://documents.worldbank.org/curated/en/323961582296623330/pdf/Announcement-of-the-First-Annual-Meeting-of-the-Banks-Advisory-Council-in-July.pdf,,,,146356,negotiations/INTERNATIONAL_BULK/world_bank/f202936e40307a18c147f51c7aa407b26bb1b155c45b6eaca8e3b410928adfbc.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/323961582296623330/Announcement-of-the-First-Annual-Meeting-of-the-Banks-Advisory-Council-in-July,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: bargaining,f202936e40307a18c147f51c7aa407b26bb1b155c45b6eaca8e3b410928adfbc,158327,5,4,5,4,4,,,,,,4
INT-WB-441003,Access to land in rural India - policy issues and options,,,,World Bank,1999-05-31,1999,English,India,Policy Research Working Paper,INTERNATIONAL,official negotiation-related publication,"Rural Settlements,Agricultural Economics,Food Security,Agricultural Growth and Rural Development,Inequality",,,https://documents.worldbank.org/curated/en/502021468751137942/pdf/multi-page.pdf,,,,WPS2123,negotiations/INTERNATIONAL_BULK/world_bank/52242b80143a46eb4514a83261bf61e7c9083120811c02d1cc776da6bbfbdaf3.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/502021468751137942/Access-to-land-in-rural-India-policy-issues-and-options,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: bargaining,52242b80143a46eb4514a83261bf61e7c9083120811c02d1cc776da6bbfbdaf3,4077833,5,4,5,4,4,,,,,,4
INT-WB-24434351,Turkey - The World Bank Group country opinion survey FY14 : report of findings,,,,World Bank,2014-06-01,2014,English,Türkiye,Working Paper,INTERNATIONAL,official negotiation-related publication,"Economic Theory & Research,Industrial Economics,Labor Markets,Labor Standards,Hydrology,Economic Growth,Trade Unions,Inequality,Rural Labor Markets,Financial Sector Policy",,,https://documents.worldbank.org/curated/en/863031467980440632/pdf/96139-WP-Box391436B-PUBLIC-Turkey-CS-Report-FY14.pdf,,,,96139,negotiations/INTERNATIONAL_BULK/world_bank/c554727a516ffe6a9b9d20e847dfdd1120d9a8c49f7810276e0d29faf55898c8.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/863031467980440632/Turkey-The-World-Bank-Group-country-opinion-survey-FY14-report-of-findings,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: bargaining,c554727a516ffe6a9b9d20e847dfdd1120d9a8c49f7810276e0d29faf55898c8,3009934,5,4,5,4,4,,,,,,4
